Id,Creation Time,T5_query_rewriter,data_usage_type,ndcg3_sum,bleu_sum,rouge_sum,run_type,bleu_1,bleu_2,bleu_3,bleu_4,bleu_5,bleu_6,bleu_7,bleu_8,bleu_9,bleu_10,bleu_11,bleu_12,ndcg_1,ndcg_2,ndcg_3,ndcg_4,ndcg_5,ndcg_6,ndcg_7,ndcg_8,ndcg_9,ndcg_10,ndcg_11,ndcg_12,rouge_1,rouge_2,rouge_3,rouge_4,rouge_5,rouge_6,rouge_7,rouge_8,rouge_9,rouge_10,rouge_11,rouge_12
QUER1-188,2022-12-25 12:38:50,base,all_paragraphs_combined_then_summarized_scaling_by_3_to_10_rewriting,0.25445326342627,51.47,77.65,canonical,89.59,49.51,42.58,45.82,45.54,50.27,45.21,48.96,35.09,46.77,34.33,43.67,0.3747944436331389,0.28509023929468547,0.3792289814769908,0.20765383478002278,0.189207830639417,0.26535426272484486,0.19892038714869864,0.20210444248693585,0.16748293889317784,0.20908428758042477,0.13947147282556482,0.0,97.99,78.55,72.60,78.68,75.91,76.60,72.85,76.36,62.53,76.14,69.47,83.09
QUER1-187,2022-12-25 10:23:07,base,all_paragraphs_combined_then_summarized_scaling_by_3_to_10_rewriting,0.23779786234836245,50.05,77.27,automatic,89.59,45.75,38.99,44.02,47.14,51.44,43.71,49.23,33.06,40.35,30.26,66.90,0.3747944436331389,0.2829591624172834,0.322544651106924,0.16271943096998284,0.20933541542091938,0.2289674352008378,0.2072335703686492,0.16057818722658893,0.18266007096537962,0.24973304683880215,0.0,0.0,97.99,78.53,71.92,74.61,76.12,76.28,71.17,77.88,63.99,79.30,67.45,95.10
QUER1-186,2022-12-25 08:03:42,personal,all_paragraphs_combined_then_summarized_scaling_by_3_to_10_rewriting,0.2200277149960653,48.64,75.64,canonical,89.59,45.09,40.39,39.96,50.69,45.77,40.54,45.10,40.20,46.77,37.80,66.90,0.3747944436331389,0.2606632889136955,0.28833129841025884,0.12631159335336373,0.18663723356357445,0.18255056645685486,0.21352835344024035,0.19913804403481972,0.1398780850058924,0.18987958824786708,0.0,0.0,97.99,79.55,72.87,72.04,74.56,71.66,71.53,68.31,65.50,74.99,81.86,95.10
QUER1-185,2022-12-25 05:49:18,personal,all_paragraphs_combined_then_summarized_scaling_by_3_to_10_rewriting,0.2417352394463323,48.34,75.85,automatic,89.59,42.40,42.06,37.00,49.20,48.15,43.44,45.39,35.11,38.49,37.80,66.90,0.3747944436331389,0.2385181142438036,0.33436964366067395,0.1546996467678186,0.26083368963900355,0.2338837584339332,0.23195216711936043,0.1645204660887201,0.18390233648437385,0.2103339468813772,0.0,0.0,97.99,77.07,74.22,72.57,75.97,70.41,74.05,69.33,62.32,75.80,81.86,95.10
QUER1-184,2022-12-25 03:33:26,base,all_paragraphs_combined_then_summarized_scaling_by_2_to_5_rewriting,0.25445326342627,51.47,77.65,canonical,89.59,49.51,42.58,45.82,45.54,50.27,45.21,48.96,35.09,46.77,34.33,43.67,0.3747944436331389,0.28509023929468547,0.3792289814769908,0.20765383478002278,0.189207830639417,0.26535426272484486,0.19892038714869864,0.20210444248693585,0.16748293889317784,0.20908428758042477,0.13947147282556482,0.0,97.99,78.55,72.60,78.68,75.91,76.60,72.85,76.36,62.53,76.14,69.47,83.09
QUER1-183,2022-12-25 01:18:08,base,all_paragraphs_combined_then_summarized_scaling_by_2_to_5_rewriting,0.23779786234836245,50.05,77.27,automatic,89.59,45.75,38.99,44.02,47.14,51.44,43.71,49.23,33.06,40.35,30.26,66.90,0.3747944436331389,0.2829591624172834,0.322544651106924,0.16271943096998284,0.20933541542091938,0.2289674352008378,0.2072335703686492,0.16057818722658893,0.18266007096537962,0.24973304683880215,0.0,0.0,97.99,78.53,71.92,74.61,76.12,76.28,71.17,77.88,63.99,79.30,67.45,95.10
QUER1-182,2022-12-24 22:58:08,personal,all_paragraphs_combined_then_summarized_scaling_by_2_to_5_rewriting,0.2200277149960653,48.64,75.64,canonical,89.59,45.09,40.39,39.96,50.69,45.77,40.54,45.10,40.20,46.77,37.80,66.90,0.3747944436331389,0.2606632889136955,0.28833129841025884,0.12631159335336373,0.18663723356357445,0.18255056645685486,0.21352835344024035,0.19913804403481972,0.1398780850058924,0.18987958824786708,0.0,0.0,97.99,79.55,72.87,72.04,74.56,71.66,71.53,68.31,65.50,74.99,81.86,95.10
QUER1-181,2022-12-24 20:41:59,personal,all_paragraphs_combined_then_summarized_scaling_by_2_to_5_rewriting,0.2417352394463323,48.34,75.85,automatic,89.59,42.40,42.06,37.00,49.20,48.15,43.44,45.39,35.11,38.49,37.80,66.90,0.3747944436331389,0.2385181142438036,0.33436964366067395,0.1546996467678186,0.26083368963900355,0.2338837584339332,0.23195216711936043,0.1645204660887201,0.18390233648437385,0.2103339468813772,0.0,0.0,97.99,77.07,74.22,72.57,75.97,70.41,74.05,69.33,62.32,75.80,81.86,95.10
QUER1-180,2022-12-24 18:23:29,base,all_paragraphs_combined_then_summarized_long,0.25445326342627,51.47,77.65,canonical,89.59,49.51,42.58,45.82,45.54,50.27,45.21,48.96,35.09,46.77,34.33,43.67,0.3747944436331389,0.28509023929468547,0.3792289814769908,0.20765383478002278,0.189207830639417,0.26535426272484486,0.19892038714869864,0.20210444248693585,0.16748293889317784,0.20908428758042477,0.13947147282556482,0.0,97.99,78.55,72.60,78.68,75.91,76.60,72.85,76.36,62.53,76.14,69.47,83.09
QUER1-179,2022-12-24 16:08:13,base,all_paragraphs_combined_then_summarized_long,0.23779786234836245,50.05,77.27,automatic,89.59,45.75,38.99,44.02,47.14,51.44,43.71,49.23,33.06,40.35,30.26,66.90,0.3747944436331389,0.2829591624172834,0.322544651106924,0.16271943096998284,0.20933541542091938,0.2289674352008378,0.2072335703686492,0.16057818722658893,0.18266007096537962,0.24973304683880215,0.0,0.0,97.99,78.53,71.92,74.61,76.12,76.28,71.17,77.88,63.99,79.30,67.45,95.10
QUER1-178,2022-12-24 13:51:23,personal,all_paragraphs_combined_then_summarized_long,0.2200277149960653,48.64,75.64,canonical,89.59,45.09,40.39,39.96,50.69,45.77,40.54,45.10,40.20,46.77,37.80,66.90,0.3747944436331389,0.2606632889136955,0.28833129841025884,0.12631159335336373,0.18663723356357445,0.18255056645685486,0.21352835344024035,0.19913804403481972,0.1398780850058924,0.18987958824786708,0.0,0.0,97.99,79.55,72.87,72.04,74.56,71.66,71.53,68.31,65.50,74.99,81.86,95.10
QUER1-177,2022-12-24 11:39:26,personal,all_paragraphs_combined_then_summarized_long,0.2417352394463323,48.34,75.85,automatic,89.59,42.40,42.06,37.00,49.20,48.15,43.44,45.39,35.11,38.49,37.80,66.90,0.3747944436331389,0.2385181142438036,0.33436964366067395,0.1546996467678186,0.26083368963900355,0.2338837584339332,0.23195216711936043,0.1645204660887201,0.18390233648437385,0.2103339468813772,0.0,0.0,97.99,77.07,74.22,72.57,75.97,70.41,74.05,69.33,62.32,75.80,81.86,95.10
QUER1-176,2022-12-24 09:26:00,base,all_paragraphs_combined_then_summarized_mid,0.2595795016965629,50.43,77.82,canonical,89.59,48.91,42.56,42.50,45.37,49.97,45.91,47.93,32.62,38.93,34.33,43.67,0.3747944436331389,0.30116657339138597,0.3676291216734461,0.1881719060740545,0.19570197501718947,0.23884726657299674,0.24515913816227586,0.23681055041121254,0.17887480836982356,0.20834129218527409,0.13947147282556482,0.0,97.99,79.61,75.40,76.38,76.11,75.42,74.21,77.03,59.98,74.19,69.47,83.09
QUER1-175,2022-12-24 07:31:32,base,all_paragraphs_combined_then_summarized_mid,0.2419170118141382,50.73,77.97,automatic,89.59,45.66,42.30,45.27,46.76,50.12,43.98,50.40,36.69,38.83,34.33,66.90,0.3747944436331389,0.2587480373794417,0.3086798651721116,0.18996108416139748,0.2153528650559841,0.2359390526635484,0.2138102661078587,0.19165111284017297,0.17956517824839238,0.2539613664428222,0.0,0.0,97.99,77.75,74.33,77.41,76.33,75.94,72.78,78.32,64.69,73.95,69.47,95.10
QUER1-174,2022-12-24 05:33:48,personal,all_paragraphs_combined_then_summarized_mid,0.24286016717650702,49.70,75.98,canonical,89.59,44.27,42.81,40.42,50.34,47.03,45.22,46.59,30.00,47.03,37.35,66.90,0.3747944436331389,0.27209395118821167,0.33334489480879326,0.10794125219889285,0.2413464897811314,0.22551678089271016,0.24483438934443766,0.2240285418973886,0.16434313921771498,0.18896102322789568,0.0,0.0,97.99,79.12,75.69,71.53,73.68,70.92,74.67,71.20,58.96,76.46,74.16,95.10
QUER1-173,2022-12-24 03:38:59,personal,all_paragraphs_combined_then_summarized_mid,0.22372883686384495,47.80,75.08,automatic,89.59,43.23,39.13,38.65,48.78,49.16,41.74,40.94,27.69,39.39,38.42,66.90,0.3747944436331389,0.23698917398860836,0.25879002315634303,0.1341361625032877,0.22084057698952064,0.2683018773986971,0.20820466419585948,0.17649032599226275,0.09625078168978311,0.18948589857039858,0.0,0.0,97.99,77.26,72.00,72.61,76.33,72.14,71.42,66.49,58.63,75.37,80.53,95.10
QUER1-172,2022-12-24 01:39:37,base,all_paragraphs_combined_then_summarized_short,0.2596147940437193,50.62,77.69,canonical,89.59,46.74,41.95,41.45,47.65,49.89,45.56,47.86,36.69,39.74,34.33,43.67,0.3747944436331389,0.30810867278403614,0.3527001542041316,0.1967393807021402,0.2265684276661215,0.23645366257085076,0.2175229719649093,0.20708341460578766,0.19261207097806574,0.28520447841932417,0.13947147282556482,0.0,97.99,77.94,74.17,76.64,75.66,75.39,74.21,75.22,65.63,76.50,69.47,83.09
QUER1-171,2022-12-23 23:47:46,base,all_paragraphs_combined_then_summarized_short,0.2567137565195905,50.56,77.43,automatic,89.59,45.51,41.11,45.67,43.92,52.46,46.37,43.98,40.88,40.39,30.21,66.90,0.3747944436331389,0.28920444541164125,0.3365918473121987,0.2091356527412453,0.19193991020146228,0.26886935210836244,0.27832026719141706,0.15170333709356273,0.20566553695267017,0.2688274874752085,0.0,0.0,97.99,76.93,72.03,78.60,73.52,75.89,74.59,74.36,67.90,80.14,71.52,95.10
QUER1-170,2022-12-23 21:52:03,personal,all_paragraphs_combined_then_summarized_short,0.2419627589131301,48.63,75.81,canonical,89.59,40.16,41.91,38.94,50.86,46.68,44.13,43.19,30.92,47.23,38.42,66.90,0.3747944436331389,0.28281197903533106,0.3396467134540668,0.15762876877171364,0.23160383050710628,0.2335676024013112,0.20553824836592813,0.20557788737566207,0.11700756057001804,0.18948589857039858,0.0,0.0,97.99,77.35,74.87,74.86,75.56,70.16,73.34,67.73,59.73,77.39,80.53,95.10
QUER1-169,2022-12-23 19:56:46,personal,all_paragraphs_combined_then_summarized_short,0.2261950127090619,47.67,75.61,automatic,89.59,40.86,39.14,37.30,49.11,49.02,40.96,40.88,38.33,47.95,38.17,66.90,0.3747944436331389,0.22469559318334703,0.28351413180121876,0.15720575060723957,0.1983078829638724,0.2635858765604506,0.18886698920883438,0.1822940971960998,0.14905275997112835,0.21195421623136687,0.0,0.0,97.99,77.89,72.12,75.45,76.61,71.53,70.92,65.17,64.11,79.52,78.11,95.10
QUER1-168,2022-12-23 17:59:10,base,all_paragraphs_summarized_mid_then_combined,0.2668927937255056,53.22,79.47,canonical,89.59,49.82,43.70,43.61,48.03,52.76,49.66,49.89,40.25,60.38,62.72,66.90,0.3747944436331389,0.28040909219840915,0.34589457035432813,0.16456162242142525,0.2208794730813888,0.239653709674093,0.22880765115646362,0.26776173265633574,0.3105719796359691,0.2814382921295788,0.19342640361727081,0.0,97.99,79.31,74.14,77.58,77.47,76.46,77.06,77.81,67.97,87.41,90.33,95.10
QUER1-167,2022-12-23 16:05:39,base,all_paragraphs_summarized_mid_then_combined,0.23521319039188418,50.54,78.24,automatic,89.59,46.26,39.38,47.36,48.54,49.36,45.45,45.91,36.57,55.66,37.80,66.90,0.3747944436331389,0.23986389907412112,0.2987083845577759,0.1942227022008553,0.22209298293355442,0.1665866599586411,0.21610143347490798,0.21842567882308084,0.16057423893183193,0.30029676481182194,0.0,0.0,97.99,76.40,72.69,78.42,78.16,75.48,74.18,76.95,63.79,85.57,76.01,95.10
QUER1-166,2022-12-23 14:12:02,personal,all_paragraphs_summarized_mid_then_combined,0.23227139261861765,50.17,76.12,canonical,89.59,47.45,42.23,39.59,50.80,50.37,43.59,39.28,28.21,55.30,62.72,66.90,0.3747944436331389,0.27468524522309834,0.27897334970381,0.08444501089352874,0.20242999051602775,0.213544474644857,0.24010812039076182,0.19052881476477104,0.22677740478769018,0.3066587118241996,0.19342640361727081,0.0,97.99,80.35,75.49,72.14,75.33,72.00,74.40,65.53,58.08,85.37,90.33,95.10
QUER1-165,2022-12-23 12:18:42,personal,all_paragraphs_summarized_mid_then_combined,0.19704882639350152,47.53,73.88,automatic,89.59,42.91,42.03,38.40,42.98,47.85,43.21,39.21,32.58,44.15,36.84,66.90,0.3747944436331389,0.19670619418312335,0.2810255413410437,0.12546591755141864,0.16457737576604892,0.15575278947745697,0.161899241431394,0.1300766609612017,0.17828676443446315,0.26239232872434387,0.0,0.0,97.99,76.55,74.14,73.33,71.81,68.01,71.50,63.13,59.30,75.44,72.53,95.10
QUER1-164,2022-12-23 10:25:50,base,all_paragraphs_summarized_short_then_combined,0.25481494527049825,51.44,78.94,canonical,89.59,45.47,41.53,44.64,46.61,55.64,46.67,50.13,34.95,48.64,32.14,39.83,0.3747944436331389,0.27978808887697576,0.29202602400530936,0.21807569021965093,0.23366016782881074,0.2786237564906085,0.24821636795296217,0.18490484841892532,0.15599226876877353,0.25513361971501336,0.0,0.0,97.99,78.09,73.85,77.96,75.33,79.06,78.58,77.86,63.38,82.97,73.18,79.84
QUER1-163,2022-12-23 08:43:07,base,all_paragraphs_summarized_short_then_combined,0.2308865137826309,51.08,77.69,automatic,89.59,45.54,42.66,46.66,46.92,52.42,47.72,44.89,39.02,46.42,28.51,66.90,0.3747944436331389,0.25844462772371984,0.34761515961290834,0.19336045454595674,0.14650211896440818,0.17485776146782428,0.23757193945329122,0.1636178336691721,0.1586874944051308,0.2656548327828869,0.0,0.0,97.99,76.95,74.14,78.91,76.57,74.13,74.89,74.72,63.49,80.55,65.01,95.10
QUER1-162,2022-12-23 07:00:10,personal,all_paragraphs_summarized_short_then_combined,0.22800188858268305,49.17,76.46,canonical,89.59,41.15,44.36,38.21,46.22,49.23,44.71,49.19,36.52,48.51,38.17,66.90,0.3747944436331389,0.2694131972795777,0.30920174033569847,0.13795399676481698,0.1665997856343138,0.20837869873956474,0.2261244714238971,0.18018551494107077,0.17793018951038278,0.23658180603347745,0.0,0.0,97.99,77.02,75.03,72.86,75.07,70.83,75.55,70.28,64.26,82.06,84.30,95.10
QUER1-161,2022-12-23 05:18:39,personal,all_paragraphs_summarized_short_then_combined,0.2220373062228291,48.67,75.24,automatic,89.59,43.16,42.19,38.78,44.47,47.12,46.13,44.79,36.69,50.09,26.14,66.90,0.3747944436331389,0.2432006682371186,0.2830301464089211,0.14823980052530136,0.1970924724701383,0.2008068829153227,0.20501948262196498,0.16660090650313863,0.14965689873109272,0.26531264189962833,0.053407712338838564,0.0,97.99,78.26,72.99,73.35,72.69,70.22,73.24,67.74,62.94,77.40,69.73,95.10
QUER1-160,2022-12-23 03:36:50,base,one_mid_summarized_paragraph,0.2698151492941501,54.16,80.29,canonical,89.59,49.82,42.04,51.47,47.23,50.07,49.50,54.16,40.37,61.08,61.38,66.90,0.3747944436331389,0.28040909219840915,0.35449108566745813,0.19361103420678194,0.21398655856153467,0.24884800178332958,0.23673587916968705,0.2980938676204024,0.17077866107761008,0.3264779845341321,0.36009307028393756,0.0,97.99,79.31,72.86,82.89,77.97,76.39,77.70,79.71,68.53,89.39,85.67,95.10
QUER1-159,2022-12-23 01:44:11,base,one_mid_summarized_paragraph,0.26071971324987037,51.29,77.91,automatic,89.59,46.26,40.27,50.11,49.01,51.59,44.07,44.44,39.03,40.79,38.17,66.90,0.3747944436331389,0.23986389907412112,0.38918595827279945,0.18874171248774552,0.22183612878797976,0.24306464161611974,0.26956597010421673,0.22620575572694035,0.17209516861645852,0.28520447841932417,0.0,0.0,97.99,76.40,73.19,79.66,78.42,75.63,71.76,74.81,65.22,77.25,78.11,95.10
QUER1-158,2022-12-22 23:51:09,personal,one_mid_summarized_paragraph,0.24972613841460323,50.97,77.23,canonical,89.59,47.45,39.62,39.62,53.61,48.44,44.57,42.59,33.01,56.04,62.72,66.90,0.3747944436331389,0.27468524522309834,0.264655253276178,0.13484773476902442,0.2625854997966097,0.23154008144426744,0.2362121992318268,0.2291834337886933,0.2267989383437583,0.33286148806819366,0.19342640361727081,0.0,97.99,80.35,73.06,75.36,79.87,71.23,74.23,68.30,60.85,87.83,90.33,95.10
QUER1-157,2022-12-22 21:58:47,personal,one_mid_summarized_paragraph,0.20349777534961808,48.11,75.05,automatic,89.59,42.91,41.95,38.90,47.50,47.40,41.25,44.31,38.16,46.29,38.17,66.90,0.3747944436331389,0.19670619418312335,0.3098710598363715,0.13218744009672667,0.1783212454371246,0.16415444155637032,0.17130812543601803,0.13904392749697114,0.13613531161467857,0.25382238756692477,0.0,0.0,97.99,76.55,74.47,74.00,76.66,67.51,69.97,66.47,60.45,80.71,84.30,95.10
QUER1-156,2022-12-22 20:07:19,base,one_short_summarized_paragraph,0.2712289760571643,51.98,79.30,canonical,89.59,45.47,43.99,43.14,47.52,55.19,45.62,49.30,40.40,55.20,56.41,66.90,0.3747944436331389,0.27978808887697576,0.30298241183739966,0.18146901081236969,0.2569653334001495,0.3043808789051748,0.27087762881521765,0.2123926660071734,0.20587132646913714,0.33766837799915456,0.40876468265396726,0.0,97.99,78.09,73.19,78.89,77.24,79.74,76.14,77.18,64.97,87.83,82.14,95.10
