Id,Creation Time,T5_query_rewriter,data_usage_type,ndcg3_sum,bleu_sum,rouge_sum,run_type,bleu_1,bleu_2,bleu_3,bleu_4,bleu_5,bleu_6,bleu_7,bleu_8,bleu_9,bleu_10,bleu_11,bleu_12,ndcg_1,ndcg_2,ndcg_3,ndcg_4,ndcg_5,ndcg_6,ndcg_7,ndcg_8,ndcg_9,ndcg_10,ndcg_11,ndcg_12,rouge_1,rouge_2,rouge_3,rouge_4,rouge_5,rouge_6,rouge_7,rouge_8,rouge_9,rouge_10,rouge_11,rouge_12
QUER1-155,2022-12-22 18:25:28,base,one_short_summarized_paragraph,0.27832516916741923,51.61,78.88,automatic,89.59,45.54,43.77,45.58,47.10,54.50,48.05,48.87,36.79,40.96,28.51,66.90,0.3747944436331389,0.25844462772371984,0.34578900614529007,0.20930640575338974,0.1898551811518706,0.3242446938677645,0.28319650097788496,0.2305346257146297,0.31213078445963627,0.26126532491596405,0.5,0.0,97.99,76.95,73.92,77.61,75.95,78.85,77.55,78.39,63.83,80.12,72.92,95.10
QUER1-154,2022-12-22 16:43:37,personal,one_short_summarized_paragraph,0.2568648959132527,50.85,77.52,canonical,89.59,41.15,45.17,41.10,52.38,52.93,44.60,45.25,42.98,58.14,43.11,66.90,0.3747944436331389,0.2694131972795777,0.27928326997006625,0.13689882208339368,0.2266399985517527,0.3003583884514536,0.21592966095420887,0.2510815296291193,0.27502834026045814,0.3437971091717784,0.13947147282556482,0.0,97.99,77.02,75.71,75.99,78.29,74.11,75.97,66.09,65.44,89.23,82.96,95.10
QUER1-153,2022-12-22 15:04:42,personal,one_short_summarized_paragraph,0.2423001426826078,48.64,76.70,automatic,89.59,43.16,42.00,39.89,45.61,50.35,42.83,40.72,33.43,47.39,38.17,66.90,0.3747944436331389,0.2432006682371186,0.32191225966293074,0.171188862416549,0.19944094122929312,0.25980566326102184,0.2269754373243563,0.2115891396995939,0.16946881051452117,0.2135333640201965,0.0,0.0,97.99,78.26,75.11,75.25,76.01,73.58,74.05,67.30,63.03,78.91,84.30,95.10
QUER1-152,2022-12-22 08:42:04,base,all_rewritten_queries_all_cosine_similar_sentences,0.26787333139874314,52.47,79.28,canonical,89.59,50.90,42.31,46.30,43.72,52.90,49.88,50.62,39.77,51.50,26.14,66.90,0.3747944436331389,0.25088440284842967,0.34566725968140793,0.23055841138587155,0.24385891007752825,0.23885475299957956,0.22686516428747794,0.1738549834102675,0.3427788457861556,0.28838227756412893,0.4434264036172708,0.0,97.99,79.62,73.16,81.31,74.09,76.81,77.71,76.74,69.91,81.55,81.37,95.10
QUER1-151,2022-12-22 07:06:21,base,all_rewritten_queries_all_cosine_similar_sentences,0.24217630846008376,50.90,77.40,automatic,89.59,46.76,42.11,45.50,46.28,50.51,47.37,44.57,35.38,47.59,35.17,66.90,0.3747944436331389,0.2603784214469419,0.3394485206479895,0.21137888719528639,0.17261032858187114,0.18703059243543727,0.24595138501065916,0.21251996554028676,0.105934854686818,0.2830164027529715,0.16666666666666674,0.0,97.99,78.42,74.50,76.11,75.29,74.96,75.46,73.54,62.13,80.27,67.40,95.10
QUER1-150,2022-12-22 05:30:43,personal,all_rewritten_queries_all_cosine_similar_sentences,0.22292161526739154,48.25,76.35,canonical,89.59,43.15,42.76,38.70,46.05,45.10,41.87,45.89,37.41,48.23,38.87,66.90,0.3747944436331389,0.20165623448025194,0.32297093177799674,0.17328370090575732,0.184312318275065,0.21089322847530703,0.15822054598908156,0.16586372845639438,0.2073043238532195,0.27583602418444997,0.13947147282556482,0.0,97.99,79.70,75.09,73.46,75.33,70.02,70.85,70.02,63.97,85.08,82.96,95.10
QUER1-149,2022-12-22 03:56:09,personal,all_rewritten_queries_all_cosine_similar_sentences,0.2263767882388184,48.60,76.05,automatic,89.59,42.65,42.87,39.52,46.72,47.65,45.04,44.03,34.76,46.06,38.17,66.90,0.3747944436331389,0.20201933394630353,0.3388745612327838,0.1510548720787719,0.18557429778388865,0.19041162595007904,0.2284873331664283,0.18252260545395932,0.19463397535346175,0.23060413740743982,0.0,0.0,97.99,78.30,74.91,72.13,76.58,68.59,74.36,68.92,63.73,79.06,84.30,95.10
QUER1-148,2022-12-22 02:21:35,base,all_rewritten_queries_one_cosine_sentence,0.2613348046044019,52.59,79.52,canonical,89.59,50.90,43.66,44.38,43.71,52.52,50.80,52.13,39.37,47.52,30.92,43.67,0.3747944436331389,0.25088440284842967,0.3153665449636624,0.18658855572372432,0.24772303614760985,0.2673544682003543,0.25951851138382137,0.18177497285628022,0.2782742661078824,0.3305737270440934,0.19342640361727081,0.0,97.99,79.62,74.91,78.19,74.96,77.17,79.59,78.29,67.04,84.92,73.91,83.09
QUER1-147,2022-12-22 00:46:23,base,all_rewritten_queries_one_cosine_sentence,0.2683382489936322,51.17,78.40,automatic,89.59,46.76,40.43,45.81,46.73,53.54,47.05,45.49,35.55,41.19,35.59,66.90,0.3747944436331389,0.2603784214469419,0.36084316062055805,0.1854744588268299,0.24187586146583784,0.30362159634341646,0.25219600970548,0.23517670214969427,0.18389787167543314,0.2867988045378944,0.0,0.0,97.99,78.42,74.17,78.38,76.25,77.85,74.23,74.34,65.19,80.14,69.16,95.10
QUER1-146,2022-12-21 23:11:20,personal,all_rewritten_queries_one_cosine_sentence,0.24082025056523845,49.30,77.85,canonical,89.59,43.15,45.76,40.86,46.68,48.17,44.51,46.39,35.52,48.41,38.42,66.90,0.3747944436331389,0.20165623448025194,0.32845525858826,0.19030139967607276,0.22216569779048245,0.2719829352917149,0.2013681700903387,0.1820663246570522,0.1789456709700797,0.2759204918782334,0.0,0.0,97.99,79.70,76.76,76.96,76.70,72.49,75.97,70.07,62.87,85.69,80.53,95.10
QUER1-145,2022-12-21 21:37:09,personal,all_rewritten_queries_one_cosine_sentence,0.24848183551067068,48.78,76.51,automatic,89.59,42.65,43.19,40.30,46.58,48.50,45.00,44.12,35.44,47.74,38.42,66.90,0.3747944436331389,0.20201933394630353,0.3397677512849057,0.18926654559394301,0.22329174907969096,0.2845414201658761,0.24076233342895184,0.1920515662173549,0.1789456709700797,0.25619303482183237,0.0,0.0,97.99,78.30,74.77,74.24,75.42,71.99,75.32,68.10,62.63,80.34,80.53,95.10
QUER1-144,2022-12-21 20:03:17,base,all_rewritten_queries_all_similar_sentences,0.24321995424108991,51.86,78.76,canonical,89.59,51.62,39.39,43.17,49.17,51.66,49.26,52.33,36.01,39.73,30.21,66.90,0.3747944436331389,0.27313481211883583,0.2776654918831398,0.17433163126295376,0.21005105942631086,0.2815223856109869,0.2380048601368787,0.1633816819606573,0.17643712945445644,0.20774216977563023,0.0,0.0,97.99,81.09,72.73,78.35,77.58,77.84,75.41,77.26,62.53,74.67,72.19,95.10
QUER1-143,2022-12-21 18:28:36,base,all_rewritten_queries_all_similar_sentences,0.25653459271153606,52.05,78.63,automatic,89.59,49.74,42.95,45.05,48.79,53.43,45.00,47.76,44.36,42.30,30.21,66.90,0.3747944436331389,0.28232528594174305,0.3033204855387262,0.18141904673921605,0.24383104824526305,0.2250564059083682,0.26040043114688055,0.15048990795845535,0.2850408244680574,0.28866792637311245,0.5,0.0,97.99,80.14,74.27,75.73,77.63,77.16,73.69,77.42,69.13,76.18,71.52,95.10
QUER1-142,2022-12-21 16:53:46,personal,all_rewritten_queries_all_similar_sentences,0.2341747209258822,48.99,77.02,canonical,89.59,44.45,41.99,37.17,47.81,48.52,42.43,48.92,34.15,47.76,39.40,66.90,0.3747944436331389,0.19564006201632295,0.3098063555519434,0.14563658846200253,0.22430787559239998,0.24059154333387434,0.20967203667701798,0.23785179624329308,0.19105342162252353,0.18948589857039858,0.0,0.0,97.99,79.76,74.86,75.80,77.43,71.68,73.52,71.04,58.97,78.29,79.72,95.10
QUER1-141,2022-12-21 15:19:34,personal,all_rewritten_queries_all_similar_sentences,0.2453926603494852,48.58,76.24,automatic,89.59,44.04,42.87,39.96,46.59,48.88,42.59,38.28,34.33,48.48,38.17,66.90,0.3747944436331389,0.20483053583923017,0.3388745612327838,0.13155626061052103,0.2469197040652792,0.2711660200326502,0.25514860737265077,0.1903288763144759,0.1749469208288394,0.2901675726663799,0.0,0.0,97.99,78.45,74.91,73.79,75.15,72.50,74.54,67.85,58.15,80.79,84.30,95.10
QUER1-140,2022-12-21 13:45:25,base,all_rewritten_queries_one_similar_sentence,0.2527785947740406,52.19,79.02,canonical,89.59,51.62,40.91,44.17,47.86,53.71,47.85,48.06,39.37,41.15,30.26,66.90,0.3747944436331389,0.27313481211883583,0.315091448104879,0.15433163126295374,0.2222103697474037,0.25854600763678626,0.25448508038197115,0.18493566267221306,0.27504393234094715,0.2867988045378944,0.0,0.0,97.99,81.09,74.77,77.45,77.04,77.75,74.97,76.43,67.04,77.02,68.21,95.10
QUER1-139,2022-12-21 12:10:52,base,all_rewritten_queries_one_similar_sentence,0.25070223237568207,51.67,78.77,automatic,89.59,49.74,41.57,44.94,48.14,54.34,45.52,46.81,42.21,41.19,30.26,66.90,0.3747944436331389,0.28232528594174305,0.31598463815700084,0.16214384205635787,0.18270990771136028,0.27458518414121125,0.24507979708798833,0.18157640816918014,0.2740710715065985,0.2867988045378944,0.0,0.0,97.99,80.14,75.05,77.75,77.58,77.48,73.51,75.70,68.09,80.14,62.36,95.10
QUER1-138,2022-12-21 10:36:34,personal,all_rewritten_queries_one_similar_sentence,0.2414179128599024,50.09,77.53,canonical,89.59,44.45,45.53,41.65,47.45,50.30,44.84,49.25,29.65,48.11,38.42,66.90,0.3747944436331389,0.19564006201632295,0.3245608351962521,0.17914185205605257,0.23983740165067421,0.24797808338658092,0.22722861298808705,0.20479359738432493,0.1745632958861946,0.23214556937203445,0.0,0.0,97.99,79.76,76.22,76.23,76.67,73.01,76.18,70.63,59.38,79.80,80.53,95.10
QUER1-137,2022-12-21 09:06:16,personal,all_rewritten_queries_one_similar_sentence,0.25493186924828487,48.83,76.27,automatic,89.59,44.04,43.19,40.11,45.55,48.90,44.24,40.22,40.87,47.74,32.14,66.90,0.3747944436331389,0.20483053583923017,0.3397677512849057,0.18110773279989853,0.2598913163861814,0.2869344573508169,0.2405389598055793,0.1856146693193774,0.14885118559840632,0.25619303482183237,0.5,0.0,97.99,78.45,74.77,72.94,75.18,72.51,75.34,65.63,65.23,80.34,84.56,95.10
QUER1-132,2022-12-21 02:14:39,base,all_raw_queries_all_cosine_similar_sentences,0.26484617512788694,53.45,80.12,canonical,89.59,50.90,45.45,46.62,46.35,55.46,48.11,52.78,41.51,50.99,34.33,66.90,0.3747944436331389,0.25088440284842967,0.33401842197259074,0.2185685392057941,0.20269881725159813,0.2754748717962265,0.24965282292794977,0.18216553576461542,0.3771584618111773,0.26570261610860085,0.0,0.0,97.99,79.62,74.50,82.72,76.96,78.09,77.23,80.02,66.56,80.52,76.11,95.10
QUER1-131,2022-12-21 00:52:03,base,all_raw_queries_all_cosine_similar_sentences,0.2639315329899783,51.86,78.64,automatic,89.59,46.76,41.26,47.06,46.17,51.48,48.97,52.42,36.56,39.46,26.84,66.90,0.3747944436331389,0.2603784214469419,0.3306062384740347,0.22126825380456436,0.2481043775170781,0.2245832509869421,0.24675871189239618,0.24906303924446568,0.21361326898352004,0.22452968117756633,0.31546487678572865,0.0,97.99,78.42,74.65,79.09,75.94,76.97,75.92,79.40,63.33,74.34,69.83,95.10
QUER1-130,2022-12-20 23:29:30,personal,all_raw_queries_all_cosine_similar_sentences,0.23757376205508174,49.34,77.44,canonical,89.59,43.15,42.76,38.58,45.98,48.03,44.03,50.52,44.36,48.23,38.17,66.90,0.3747944436331389,0.20165623448025194,0.32297093177799674,0.16053167607616164,0.1740502560300501,0.2691117667903697,0.21792450079695916,0.18416043196004617,0.28013162168437117,0.27583602418444997,0.0,0.0,97.99,79.70,75.09,73.96,77.13,72.76,71.41,71.22,70.17,85.08,84.30,95.10
QUER1-129,2022-12-20 22:07:42,personal,all_raw_queries_all_cosine_similar_sentences,0.2217020706326478,48.27,76.34,automatic,89.59,42.65,43.00,37.42,46.52,47.34,44.71,44.00,39.85,45.78,37.80,66.90,0.3747944436331389,0.20201933394630353,0.3388745612327838,0.1402818679858863,0.14949117458511066,0.21542954202230685,0.21125659301197533,0.18487084433592588,0.18813388607190631,0.22445308385280724,0.0,0.0,97.99,78.30,75.04,71.85,77.89,70.94,73.89,70.03,62.54,75.53,81.86,95.10
QUER1-128,2022-12-20 20:46:00,base,all_raw_queries_one_cosine_sentence,0.2738239464977036,53.74,80.27,canonical,89.59,50.90,46.81,47.52,47.27,56.34,47.37,52.87,46.46,47.27,32.14,66.90,0.3747944436331389,0.25088440284842967,0.3162597350157843,0.22352717704783323,0.2595277259403501,0.2836481851162651,0.24330903626888642,0.20297929541338613,0.32039729921036525,0.3201660569679232,0.5,0.0,97.99,79.62,75.85,80.78,75.52,79.71,75.21,80.35,68.32,85.17,84.56,95.10
QUER1-127,2022-12-20 19:23:43,base,all_raw_queries_one_cosine_sentence,0.27553464959798074,52.46,79.37,automatic,89.59,46.76,41.00,48.79,47.53,57.15,46.88,50.69,39.53,41.20,32.14,66.90,0.3747944436331389,0.2603784214469419,0.32173635067267997,0.2306795155091595,0.27296828546950636,0.29043598237805374,0.24140382377835187,0.248316012436871,0.16887530929425149,0.29921036636545617,0.5,0.0,97.99,78.42,74.45,79.74,76.08,79.00,74.93,78.37,65.87,80.88,84.56,95.10
QUER1-126,2022-12-20 18:01:30,personal,all_raw_queries_one_cosine_sentence,0.24418812021530106,50.27,78.41,canonical,89.59,43.15,46.43,40.35,45.42,51.87,45.42,49.61,42.18,48.35,38.42,66.90,0.3747944436331389,0.20165623448025194,0.3245608351962521,0.19566638335751207,0.1615741085093816,0.3223178472907435,0.23357703825612086,0.15925386201461045,0.26023462125076924,0.2531012599745015,0.0,0.0,97.99,79.70,77.08,76.72,76.82,74.70,75.18,71.08,67.93,86.70,80.53,95.10
QUER1-125,2022-12-20 16:40:15,personal,all_raw_queries_one_cosine_sentence,0.2345576222570246,49.31,77.27,automatic,89.59,42.65,45.51,40.50,46.09,49.69,45.88,43.77,38.41,48.45,38.42,66.90,0.3747944436331389,0.20201933394630353,0.3509254691109509,0.1592145369374468,0.20007178114112673,0.24433969211001205,0.23134706017690387,0.16869557530432946,0.1590486705364778,0.25436602987285584,0.0,0.0,97.99,78.30,76.19,73.67,76.48,72.91,75.06,70.47,64.31,85.43,80.53,95.10
QUER1-124,2022-12-20 12:46:31,base,all_raw_queries_all_similar_sentences,0.26787694952578683,53.10,79.70,canonical,89.59,51.62,42.13,45.25,51.36,55.26,46.42,54.36,41.45,39.62,36.84,66.90,0.3747944436331389,0.27313481211883583,0.274879951350403,0.19881726096442118,0.2766398688120642,0.29237487091422926,0.2401445898562692,0.22799559395100547,0.21700028421599912,0.2025563798394495,0.5,0.0,97.99,81.09,74.03,79.83,78.63,79.14,74.23,79.06,65.01,75.64,88.71,95.10
QUER1-123,2022-12-20 11:21:24,base,all_raw_queries_all_similar_sentences,0.26540058913094683,52.41,79.02,automatic,89.59,49.74,41.33,48.16,47.42,49.46,47.12,48.91,38.12,40.41,32.32,66.90,0.3747944436331389,0.28232528594174305,0.3183034382098575,0.21143180921341465,0.2222313009375165,0.26004037097340077,0.24456279843813555,0.23453170821689548,0.3233975660913251,0.22253010422625566,0.0,0.0,97.99,80.14,74.53,79.73,77.85,75.48,75.33,77.59,65.33,80.15,64.23,95.10
QUER1-122,2022-12-20 09:58:34,personal,all_raw_queries_all_similar_sentences,0.23116478643285523,49.40,77.25,canonical,89.59,44.45,42.01,39.95,47.06,46.84,42.67,50.54,44.70,47.76,38.42,66.90,0.3747944436331389,0.19564006201632295,0.30898026419455393,0.1539186145284594,0.17779912916042032,0.26873617991540044,0.19792661079644958,0.18731886931657968,0.28076647243999914,0.20932633746830254,0.0,0.0,97.99,79.76,75.06,75.35,77.58,71.09,72.37,71.88,65.77,79.32,80.53,95.10
QUER1-121,2022-12-20 08:36:39,personal,all_raw_queries_all_similar_sentences,0.22700053173262344,49.07,76.92,automatic,89.59,44.04,43.09,40.03,44.98,53.47,42.11,43.29,40.82,47.32,38.17,66.90,0.3747944436331389,0.20483053583923017,0.3354416487699614,0.1479026169608303,0.16714041521999456,0.2765963682097724,0.21684793415640555,0.1402616381140007,0.15394567097007972,0.25581682841015746,0.0,0.0,97.99,78.45,75.09,73.55,75.08,76.26,72.89,68.45,67.27,79.19,84.30,95.10
QUER1-120,2022-12-20 07:14:54,base,all_raw_queries_one_similar_sentence,0.275493777461855,53.43,80.36,canonical,89.59,51.62,44.24,46.73,51.11,55.32,46.99,52.66,40.80,41.50,32.14,66.90,0.3747944436331389,0.27313481211883583,0.32173635067267997,0.2176500914541806,0.2715689257669094,0.2640477208863629,0.24363380185756886,0.21191391506033266,0.32656831357786736,0.27639113446172425,0.5,0.0,97.99,81.09,75.53,80.70,78.78,79.11,74.94,79.60,65.53,81.11,84.56,95.10
QUER1-119,2022-12-20 05:52:21,base,all_raw_queries_one_similar_sentence,0.2741947550420051,52.62,79.63,automatic,89.59,49.74,41.38,48.08,47.79,56.32,46.94,49.54,38.91,41.30,32.14,66.90,0.3747944436331389,0.28232528594174305,0.3183034382098575,0.2116293196835371,0.23214632101177926,0.26797172991225976,0.24390083363544215,0.23864573727535446,0.3018652850849991,0.32072075851780096,0.5,0.0,97.99,80.14,74.23,80.81,76.84,78.83,75.10,77.57,65.33,80.31,84.56,95.10
QUER1-118,2022-12-20 04:29:58,personal,all_raw_queries_one_similar_sentence,0.24504341097923812,50.97,78.46,canonical,89.59,44.45,44.84,42.32,46.53,51.90,46.52,51.53,42.03,48.01,38.42,66.90,0.3747944436331389,0.19564006201632295,0.32103117207272097,0.17696944337963363,0.2118124295017742,0.2948846621322603,0.24746592714500978,0.18793248717694944,0.22214164589362353,0.20932633746830254,0.0,0.0,97.99,79.76,76.62,77.52,76.99,74.43,75.58,73.50,65.51,80.81,80.53,95.10
QUER1-117,2022-12-20 03:08:29,personal,all_raw_queries_one_similar_sentence,0.24762472313336195,50.00,77.58,automatic,89.59,44.04,43.41,42.67,46.03,53.62,45.45,43.74,38.41,48.45,38.42,66.90,0.3747944436331389,0.20483053583923017,0.3363348388220833,0.1911791442808832,0.2360277068363298,0.31475738958384925,0.2259833014239391,0.159025300142813,0.1590486705364778,0.25436602987285584,0.0,0.0,97.99,78.45,74.96,76.70,75.91,74.79,75.00,69.95,64.31,85.43,80.53,95.10
